# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# All GetRuntimeClass-proven vtable starts; one class may own several views.
vtable_rva	size	methods	class	runtime_class_rva	getrc_slot	method_rvas	evidence
0x19c840	0x14	5	CObject	0x19cda0	0	0x172b69;0x121820;0x11c130;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c858	0x14	5	CObject	0x19cda0	0	0x172b69;0x121850;0x11c440;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c870	0x14	5	CObject	0x19cda0	0	0x172b69;0x121880;0x11c690;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c888	0x14	5	CObject	0x19cda0	0	0x172b69;0x1218b0;0x11cc30;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c8a0	0x14	5	CObject	0x19cda0	0	0x172b69;0x1218e0;0x11cfd0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c8b8	0x14	5	CObject	0x19cda0	0	0x172b69;0x121910;0x11d0a0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c8d0	0x14	5	CObject	0x19cda0	0	0x172b69;0x121940;0x11d640;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c8e8	0x14	5	CObject	0x19cda0	0	0x172b69;0x121970;0x11d710;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c900	0x14	5	CObject	0x19cda0	0	0x172b69;0x1219a0;0x11d8e0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c918	0x14	5	CObject	0x19cda0	0	0x172b69;0x1219d0;0x11dc60;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c930	0x14	5	CObject	0x19cda0	0	0x172b69;0x121a00;0x11df80;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c948	0x14	5	CObject	0x19cda0	0	0x172b69;0x121a30;0x11e390;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c960	0x14	5	CObject	0x19cda0	0	0x172b69;0x121a60;0x11e560;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c978	0x14	5	CObject	0x19cda0	0	0x172b69;0x121a90;0x11e730;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c990	0x14	5	CObject	0x19cda0	0	0x172b69;0x121ac0;0x11e900;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c9a8	0x14	5	CObject	0x19cda0	0	0x172b69;0x121af0;0x11ead0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c9c0	0x14	5	CObject	0x19cda0	0	0x172b69;0x121b20;0x11ed20;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c9d8	0x14	5	CObject	0x19cda0	0	0x172b69;0x121b50;0x11edf0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c9f0	0x14	5	CObject	0x19cda0	0	0x172b69;0x121b80;0x11f5d0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19ca08	0x14	5	CObject	0x19cda0	0	0x172b69;0x121bb0;0x11fb70;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19ca20	0x14	5	CObject	0x19cda0	0	0x172b69;0x121be0;0x11fdc0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19ca38	0x14	5	CObject	0x19cda0	0	0x172b69;0x121c10;0x120010;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19ca50	0x14	5	CObject	0x19cda0	0	0x172b69;0x121c40;0x120260;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19ca68	0x14	5	CObject	0x19cda0	0	0x172b69;0x121c70;0x120540;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19ca80	0x14	5	CObject	0x19cda0	0	0x172b69;0x121ca0;0x120870;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19ca98	0x14	5	CObject	0x19cda0	0	0x172b69;0x121cd0;0x121350;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cab0	0x14	5	CObject	0x19cda0	0	0x172b69;0x1220c0;0x122020;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cac8	0x1c	7	TableLine	0x1c2368	0	0x0de82d;0x1228d0;0x0df322;0x001970;0x001980;0x0de877;0x0dea67	slot 0 returns named CRuntimeClass record
0x19cae8	0x1c	7	TableLine	0x1c2368	0	0x0de82d;0x122ab0;0x0df2c6;0x001970;0x001980;0x0de877;0x0deb15	slot 0 returns named CRuntimeClass record
0x19cb08	0x1c	7	TableLine	0x1c2368	0	0x0de82d;0x122d10;0x0df42a;0x001970;0x001980;0x0de877;0x122ca0	slot 0 returns named CRuntimeClass record
0x19cb28	0x1c	7	TableLine	0x1c2368	0	0x0de82d;0x122ec0;0x0df278;0x001970;0x001980;0x0de877;0x0dea67	slot 0 returns named CRuntimeClass record
0x19cb48	0x1c	7	TableLine	0x1c2368	0	0x0de82d;0x123090;0x0df63a;0x001970;0x001980;0x0de877;0x0df493	slot 0 returns named CRuntimeClass record
0x19cb68	0x1c	7	TableLine	0x1c2368	0	0x0de82d;0x123290;0x0dfe42;0x001970;0x001980;0x0de877;0x0df95c	slot 0 returns named CRuntimeClass record
0x19cb88	0x1c	7	TableLine	0x1c2368	0	0x0de82d;0x123440;0x0dffcd;0x001970;0x001980;0x0de877;0x0dfed1	slot 0 returns named CRuntimeClass record
0x19cba8	0x1c	7	TableLine	0x1c2368	0	0x0de82d;0x123600;0x0e03d2;0x001970;0x001980;0x0de877;0x0e0126	slot 0 returns named CRuntimeClass record
0x19cbc8	0x14	5	CObject	0x19cda0	0	0x172b69;0x140940;0x13fda0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cbe0	0x14	5	CObject	0x19cda0	0	0x172b69;0x1408c0;0x13fb60;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cbf8	0x14	5	CObject	0x19cda0	0	0x172b69;0x140830;0x13f850;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cc10	0x14	5	CObject	0x19cda0	0	0x172b69;0x140810;0x13f6c0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cc28	0x14	5	CObject	0x19cda0	0	0x172b69;0x1407f0;0x13f450;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cc40	0x14	5	CObject	0x19cda0	0	0x172b69;0x1407d0;0x13f160;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cc58	0x14	5	CObject	0x19cda0	0	0x172b69;0x1407b0;0x13eec0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cc90	0x14	5	CObject	0x19cda0	0	0x172b69;0x140a90;0x1400e0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cca8	0x14	5	CObject	0x19cda0	0	0x172b69;0x140a00;0x13ff30;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19ccc0	0x14	5	CObject	0x19cda0	0	0x172b69;0x140700;0x13ec20;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19ccd8	0x14	5	CObject	0x19cda0	0	0x172b69;0x140ad0;0x1403f0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19ccf0	0x14	5	CObject	0x19cda0	0	0x172b69;0x140ab0;0x140270;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cd08	0x14	5	CObject	0x19cda0	0	0x172b69;0x140af0;0x1405e0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cd20	0x14	5	CObject	0x19cda0	0	0x172b69;0x150540;0x1501d0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cd38	0x14	5	CObject	0x19cda0	0	0x172b69;0x150520;0x14ffb0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cd50	0x14	5	CObject	0x19cda0	0	0x172b69;0x150500;0x14fa40;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cd68	0x14	5	CObject	0x19cda0	0	0x172b69;0x150560;0x1503e0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cdd4	0x14	5	CStringArray	0x1c8da8	0	0x1843f8;0x170038;0x17048a;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cdec	0x14	5	CObject	0x19cda0	0	0x172b69;0x001920;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19ce34	0x84	33	CWinThread	0x19ce08	0	0x1844fd;0x184472;0x001950;0x001970;0x001980;0x174e4d;0x175104;0x175094;0x17509a;0x17509f;0x1750a2;0x1750a5;0x1750ec;0x17514f;0x1750f2;0x17513f;0x1750fe;0x1750f8;0x175136;0x17513a;0x17514a;0x175145;0x1738e4;0x1738e7;0x173b55;0x173e64;0x1739c5;0x173966;0x1739c1;0x173c3a;0x173cb7;0x173e49;0x1738d2	slot 0 returns named CRuntimeClass record
0x19cec4	0x4	1	CPtrArray	0x19cec8	0	0x1845b0	slot 0 returns named CRuntimeClass record
0x19cef4	0x14	5	CPtrArray	0x19cec8	0	0x1845cb;0x17050a;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cf1c	0x14	5	CDWordArray	0x1c8ec8	0	0x184603;0x17087d;0x170bd9;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cf44	0x14	5	CWordArray	0x1c8f00	0	0x18466b;0x170c45;0x170f93;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cf5c	0x14	5	CGdiObject	0x19d090	0	0x18477b;0x02ba00;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cf74	0x14	5	CRgn	0x19d120	0	0x18479f;0x150abf;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19cfb4	0x14	5	CMapWordToPtr	0x19cf88	0	0x1846a1;0x1719fd;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19d1cc	0x7c	31	CDC	0x19d030	0	0x184749;0x17c231;0x001950;0x001970;0x001980;0x17c3a5;0x17c3af;0x17c3b9;0x17c3be;0x17c3fb;0x17c432;0x17c487;0x17c572;0x17c635;0x17c74d;0x17c785;0x17c7bd;0x17c809;0x17c855;0x17c8a1;0x17c991;0x17c9dd;0x17ca35;0x150c46;0x150c5a;0x150c6a;0x150c86;0x150cab;0x150ce3;0x150cff;0x150d2f	slot 0 returns named CRuntimeClass record
0x19d24c	0x7c	31	CClientDC	0x19d048	0	0x18474f;0x17d382;0x001950;0x001970;0x001980;0x17c3a5;0x17c3af;0x17c3b9;0x17c3be;0x17c3fb;0x17c432;0x17c487;0x17c572;0x17c635;0x17c74d;0x17c785;0x17c7bd;0x17c809;0x17c855;0x17c8a1;0x17c991;0x17c9dd;0x17ca35;0x150c46;0x150c5a;0x150c6a;0x150c86;0x150cab;0x150ce3;0x150cff;0x150d2f	slot 0 returns named CRuntimeClass record
0x19d2cc	0x7c	31	CWindowDC	0x19d060	0	0x184755;0x17d436;0x001950;0x001970;0x001980;0x17c3a5;0x17c3af;0x17c3b9;0x17c3be;0x17c3fb;0x17c432;0x17c487;0x17c572;0x17c635;0x17c74d;0x17c785;0x17c7bd;0x17c809;0x17c855;0x17c8a1;0x17c991;0x17c9dd;0x17ca35;0x150c46;0x150c5a;0x150c6a;0x150c86;0x150cab;0x150ce3;0x150cff;0x150d2f	slot 0 returns named CRuntimeClass record
0x19d34c	0x7c	31	CPaintDC	0x19d078	0	0x18475b;0x17d4ea;0x001950;0x001970;0x001980;0x17c3a5;0x17c3af;0x17c3b9;0x17c3be;0x17c3fb;0x17c432;0x17c487;0x17c572;0x17c635;0x17c74d;0x17c785;0x17c7bd;0x17c809;0x17c855;0x17c8a1;0x17c991;0x17c9dd;0x17ca35;0x150c46;0x150c5a;0x150c6a;0x150c86;0x150cab;0x150ce3;0x150cff;0x150d2f	slot 0 returns named CRuntimeClass record
0x19d3cc	0x14	5	CPen	0x19d0a8	0	0x184781;0x150ba8;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19d3e4	0x14	5	CBrush	0x19d0c0	0	0x184787;0x150bf7;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19d3fc	0x1c	7	CResourceException	0x19d000	0	0x1846a7;0x150b38;0x001950;0x001970;0x001980;0x16fab6;0x174b2c	slot 0 returns named CRuntimeClass record
0x19d41c	0x1c	7	CUserException	0x19d018	0	0x1846df;0x150b85;0x001950;0x001970;0x001980;0x16fab6;0x174b2c	slot 0 returns named CRuntimeClass record
0x19d49c	0x5c	23	CFile	0x19d478	0	0x1847a5;0x173ee4;0x001950;0x001970;0x001980;0x1742a9;0x179beb;0x179c6d;0x179cef;0x0cadc0;0x1740cd;0x17403c;0x17427a;0x1743a6;0x1743d2;0x1741f5;0x17422f;0x174354;0x17437d;0x174334;0x1742d2;0x1742f3;0x1743ff	slot 0 returns named CRuntimeClass record
0x19d4fc	0x1c	7	CFileException	0x19e6b8	0	0x185510;0x0cad50;0x001950;0x001970;0x001980;0x179841;0x174b2c	slot 0 returns named CRuntimeClass record
0x19d5a4	0x14	5	CUIntArray	0x19d578	0	0x1847ab;0x171033;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19d5d4	0x14	5	CMapStringToString	0x1c9180	0	0x1847e5;0x171caa;0x172015;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19d66c	0x1c	7	CException	0x19d5e8	0	0x18481b;0x150d4b;0x001950;0x001970;0x001980;0x174b0b;0x174b2c	slot 0 returns named CRuntimeClass record
0x19d68c	0x1c	7	CMemoryException	0x19d600	0	0x184821;0x150d91;0x001950;0x001970;0x001980;0x16fab6;0x174b2c	slot 0 returns named CRuntimeClass record
0x19d6ac	0x1c	7	CNotSupportedException	0x19d618	0	0x184859;0x150dde;0x001950;0x001970;0x001980;0x16fab6;0x174b2c	slot 0 returns named CRuntimeClass record
0x19db7c	0xfc	63	CFrameWnd	0x19db00	0	0x184d47;0x181abb;0x001950;0x001970;0x001980;0x18278c;0x177170;0x175094;0x17509a;0x17509f;0x1750a2;0x1750a5;0x1819ef;0x17514f;0x1750f2;0x17513f;0x1750fe;0x1750f8;0x175136;0x17513a;0x17514a;0x175145;0x17691c;0x176f72;0x177181;0x1821cc;0x1787aa;0x177295;0x178338;0x177792;0x1794cf;0x1794d6;0x181d8f;0x177f44;0x177215;0x07abb0;0x181e26;0x181f53;0x181bd0;0x175390;0x1778cf;0x177913;0x1771ce;0x181c47;0x1789a2;0x17915d;0x179678;0x175ecc;0x182437;0x182d1f;0x183898;0x18307e;0x18389b;0x183adf;0x1835fa;0x1831ae;0x183988;0x182334;0x1834b9;0x182522;0x181bac;0x183815;0x181c90	slot 0 returns named CRuntimeClass record
0x19dd54	0xa4	41	CWinApp	0x19dd28	0	0x18538b;0x184e67;0x001950;0x001970;0x001980;0x174e4d;0x175104;0x175094;0x17509a;0x17509f;0x1750a2;0x1750a5;0x174bed;0x17514f;0x1750f2;0x17513f;0x1750fe;0x1750f8;0x175136;0x17513a;0x17514a;0x175145;0x184ec3;0x174bf3;0x173b55;0x173e64;0x174cc3;0x173966;0x185355;0x174c4c;0x173cb7;0x173e49;0x1738d2;0x1809eb;0x1809b0;0x184e83;0x18099d;0x180823;0x180796;0x180a35;0x174c15	slot 0 returns named CRuntimeClass record
0x19ddfc	0x18	6	CObject	0x19cda0	0	0x172b69;0x185005;0x001950;0x001970;0x001980;0x18507e	slot 0 returns named CRuntimeClass record
0x19df5c	0x58	22	CCmdTarget	0x19df30	0	0x185495;0x174df6;0x001950;0x001970;0x001980;0x174e4d;0x175104;0x175094;0x17509a;0x17509f;0x1750a2;0x1750a5;0x1750ec;0x17514f;0x1750f2;0x17513f;0x1750fe;0x1750f8;0x175136;0x17513a;0x17514a;0x175145	slot 0 returns named CRuntimeClass record
0x19e0dc	0xd8	54	CDialog	0x19e0b0	0	0x18549b;0x175b38;0x001950;0x001970;0x001980;0x175a91;0x177170;0x175094;0x17509a;0x17509f;0x1750a2;0x1750a5;0x1759f2;0x17514f;0x1750f2;0x17513f;0x1750fe;0x1750f8;0x175136;0x17513a;0x17514a;0x175145;0x17691c;0x176f72;0x177181;0x176f40;0x1787aa;0x177295;0x178338;0x177792;0x1794cf;0x1794d6;0x177eb8;0x177f44;0x177215;0x07abb0;0x150e75;0x150e81;0x1759f8;0x175390;0x1778cf;0x177913;0x1771ce;0x17716f;0x1789a2;0x17631b;0x179675;0x175ed1;0x176009;0x176295;0x176292;0x1762fa;0x176313;0x1761b5	slot 0 returns named CRuntimeClass record
0x19e52c	0xc0	48	CWnd	0x19e4f0	0	0x1854d3;0x176530;0x001950;0x001970;0x001980;0x174e4d;0x177170;0x175094;0x17509a;0x17509f;0x1750a2;0x1750a5;0x177874;0x17514f;0x1750f2;0x17513f;0x1750fe;0x1750f8;0x175136;0x17513a;0x17514a;0x175145;0x17691c;0x176f72;0x177181;0x176f40;0x1787aa;0x177295;0x178338;0x177792;0x1794cf;0x1794d6;0x177eb8;0x177f44;0x177215;0x07abb0;0x150e75;0x150e81;0x177219;0x175390;0x1778cf;0x177913;0x1771ce;0x17716f;0x1789a2;0x17915d;0x179675;0x175ecc	slot 0 returns named CRuntimeClass record
0x19e654	0x54	21	CFileFind	0x19e628	0	0x18550a;0x150ef9;0x001950;0x001970;0x001980;0x1513bc;0x151295;0x15132b;0x151201;0x15127a;0x151138;0x1510c5;0x15110d;0x1510a1;0x151163;0x1510e9;0x151087;0x15118e;0x150fa1;0x1511c6;0x150f97	slot 0 returns named CRuntimeClass record
0x19e6f4	0x14	5	CByteArray	0x1c93e0	0	0x185548;0x1713a6;0x1716ad;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19e734	0x14	5	CMapPtrToPtr	0x19e708	0	0x18557e;0x172121;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19e75c	0x14	5	CMapStringToOb	0x1c9438	0	0x1855b8;0x1723f6;0x172739;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19e79c	0x70	28	CMemFile	0x19e770	0	0x1855ee;0x180ab8;0x001950;0x001970;0x001980;0x180bea;0x179beb;0x179c6d;0x179cef;0x0cadc0;0x1740cd;0x180d73;0x180ced;0x180c47;0x1743d2;0x180c6a;0x180cab;0x180d63;0x180d6b;0x180d5e;0x180d33;0x180d34;0x180d7b;0x180b99;0x180ba6;0x180bb8;0x180bdd;0x180bee	slot 0 returns named CRuntimeClass record
0x19e83c	0x68	26	CStdioFile	0x19e810	0	0x1855f4;0x17a0bc;0x001950;0x001970;0x001980;0x17a4d1;0x179beb;0x179c6d;0x179cef;0x0cadc0;0x17a1e1;0x17a57e;0x17a499;0x1743a6;0x1743d2;0x17a2c3;0x17a32f;0x17a586;0x17a58e;0x17a559;0x17a4fb;0x17a523;0x1743ff;0x17a362;0x17a3d2;0x17a38d	slot 0 returns named CRuntimeClass record
0x19e8f4	0x1c	7	CArchiveException	0x19e8c0	0	0x1860b4;0x15143e;0x001950;0x001970;0x001980;0x17dcfd;0x174b2c	slot 0 returns named CRuntimeClass record
0x19e95c	0x14	5	CPtrList	0x19e930	0	0x186290;0x17171d;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19e994	0x1c	7	CMenu	0x19e970	0	0x1862b0;0x15148e;0x001950;0x001970;0x001980;0x17ab07;0x17ab0a	slot 0 returns named CRuntimeClass record
0x19eb44	0x110	68	CScrollView	0x19eab8	0	0x186694;0x17e28e;0x001950;0x001970;0x001980;0x17f2c2;0x177170;0x175094;0x17509a;0x17509f;0x1750a2;0x1750a5;0x17e0ea;0x17514f;0x1750f2;0x17513f;0x1750fe;0x1750f8;0x175136;0x17513a;0x17514a;0x175145;0x17691c;0x176f72;0x177181;0x17f19c;0x17ece8;0x177295;0x17f4c6;0x177792;0x1794cf;0x1794d6;0x177eb8;0x177f44;0x177215;0x07abb0;0x150e75;0x150e81;0x177219;0x175390;0x1778cf;0x177913;0x1771ce;0x17f24e;0x1789a2;0x17915d;0x179675;0x175ecc;0x17f3ad;0x17ef53;0x17f023;0x17f452;0x17f457;0x17f467;0x17f45c;0x17f461;0x17f44a;0x17e2b5;0x17f37d;0x17f3b2;0x17f3d0;0x17f38b;0x155460;0x17f60c;0x17f612;0x17f39b;0x17f615;0x17f618	slot 0 returns named CRuntimeClass record
0x19ef5c	0xec	59	CDragListBox	0x19ed40	0	0x18669a;0x152ae9;0x001950;0x001970;0x001980;0x174e4d;0x177170;0x175094;0x17509a;0x17509f;0x1750a2;0x1750a5;0x177874;0x17514f;0x1750f2;0x17513f;0x1750fe;0x1750f8;0x175136;0x17513a;0x17514a;0x175145;0x151515;0x176f72;0x177181;0x176f40;0x1787aa;0x177295;0x178338;0x177792;0x1794cf;0x1794d6;0x177eb8;0x177f44;0x177215;0x07abb0;0x150e75;0x150e81;0x177219;0x175390;0x1778cf;0x177913;0x1771ce;0x17716f;0x15179d;0x17915d;0x179675;0x175ecc;0x183d97;0x183d9a;0x183d9d;0x183da2;0x183da5;0x183dad;0x151681;0x15151f;0x15154b;0x151558;0x1515a2	slot 0 returns named CRuntimeClass record
0x19f05c	0xc0	48	CToolBarCtrl	0x19ee30	0	0x1866d6;0x152b05;0x001950;0x001970;0x001980;0x174e4d;0x177170;0x175094;0x17509a;0x17509f;0x1750a2;0x1750a5;0x151859;0x17514f;0x1750f2;0x17513f;0x1750fe;0x1750f8;0x175136;0x17513a;0x17514a;0x175145;0x17691c;0x176f72;0x177181;0x176f40;0x1787aa;0x177295;0x178338;0x177792;0x1794cf;0x1794d6;0x177eb8;0x177f44;0x177215;0x07abb0;0x150e75;0x150e81;0x177219;0x175390;0x1778cf;0x177913;0x1771ce;0x17716f;0x1789a2;0x17915d;0x179675;0x175ecc	slot 0 returns named CRuntimeClass record
0x19f134	0xc4	49	CStatusBarCtrl	0x19ee48	0	0x1866dc;0x152b21;0x001950;0x001970;0x001980;0x174e4d;0x177170;0x175094;0x17509a;0x17509f;0x1750a2;0x1750a5;0x177874;0x17514f;0x1750f2;0x17513f;0x1750fe;0x1750f8;0x175136;0x17513a;0x17514a;0x175145;0x17691c;0x176f72;0x177181;0x176f40;0x1787aa;0x177295;0x178338;0x177792;0x1794cf;0x1794d6;0x177eb8;0x177f44;0x177215;0x07abb0;0x150e75;0x150e81;0x177219;0x175390;0x1778cf;0x177913;0x1771ce;0x17716f;0x151b8b;0x17915d;0x179675;0x175ecc;0x151b88	slot 0 returns named CRuntimeClass record
0x19f20c	0xc4	49	CListCtrl	0x19ee18	0	0x1866d0;0x152b3d;0x001950;0x001970;0x001980;0x174e4d;0x177170;0x175094;0x17509a;0x17509f;0x1750a2;0x1750a5;0x151bb9;0x17514f;0x1750f2;0x17513f;0x1750fe;0x1750f8;0x175136;0x17513a;0x17514a;0x175145;0x17691c;0x176f72;0x177181;0x176f40;0x1787aa;0x177295;0x178338;0x177792;0x1794cf;0x1794d6;0x177eb8;0x177f44;0x177215;0x07abb0;0x150e75;0x150e81;0x177219;0x175390;0x1778cf;0x177913;0x1771ce;0x17716f;0x151ea2;0x17915d;0x179675;0x175ecc;0x151e9f	slot 0 returns named CRuntimeClass record
0x19f2e4	0xc0	48	CTreeCtrl	0x19ee00	0	0x1866ca;0x152b59;0x001950;0x001970;0x001980;0x174e4d;0x177170;0x175094;0x17509a;0x17509f;0x1750a2;0x1750a5;0x151f93;0x17514f;0x1750f2;0x17513f;0x1750fe;0x1750f8;0x175136;0x17513a;0x17514a;0x175145;0x17691c;0x176f72;0x177181;0x176f40;0x1787aa;0x177295;0x178338;0x177792;0x1794cf;0x1794d6;0x177eb8;0x177f44;0x177215;0x07abb0;0x150e75;0x150e81;0x177219;0x175390;0x1778cf;0x177913;0x1771ce;0x17716f;0x1789a2;0x17915d;0x179675;0x175ecc	slot 0 returns named CRuntimeClass record
0x19f3bc	0xc0	48	CSpinButtonCtrl	0x19ed58	0	0x1866a0;0x152b91;0x001950;0x001970;0x001980;0x174e4d;0x177170;0x175094;0x17509a;0x17509f;0x1750a2;0x1750a5;0x177874;0x17514f;0x1750f2;0x17513f;0x1750fe;0x1750f8;0x175136;0x17513a;0x17514a;0x175145;0x17691c;0x176f72;0x177181;0x176f40;0x1787aa;0x177295;0x178338;0x177792;0x1794cf;0x1794d6;0x177eb8;0x177f44;0x177215;0x07abb0;0x150e75;0x150e81;0x177219;0x175390;0x1778cf;0x177913;0x1771ce;0x17716f;0x1789a2;0x17915d;0x179675;0x175ecc	slot 0 returns named CRuntimeClass record
0x19f494	0xc0	48	CSliderCtrl	0x19ed70	0	0x1866a6;0x152bad;0x001950;0x001970;0x001980;0x174e4d;0x177170;0x175094;0x17509a;0x17509f;0x1750a2;0x1750a5;0x177874;0x17514f;0x1750f2;0x17513f;0x1750fe;0x1750f8;0x175136;0x17513a;0x17514a;0x175145;0x17691c;0x176f72;0x177181;0x176f40;0x1787aa;0x177295;0x178338;0x177792;0x1794cf;0x1794d6;0x177eb8;0x177f44;0x177215;0x07abb0;0x150e75;0x150e81;0x177219;0x175390;0x1778cf;0x177913;0x1771ce;0x17716f;0x1789a2;0x17915d;0x179675;0x175ecc	slot 0 returns named CRuntimeClass record
0x19f56c	0xc0	48	CProgressCtrl	0x19ed88	0	0x1866ac;0x152bc9;0x001950;0x001970;0x001980;0x174e4d;0x177170;0x175094;0x17509a;0x17509f;0x1750a2;0x1750a5;0x177874;0x17514f;0x1750f2;0x17513f;0x1750fe;0x1750f8;0x175136;0x17513a;0x17514a;0x175145;0x17691c;0x176f72;0x177181;0x176f40;0x1787aa;0x177295;0x178338;0x177792;0x1794cf;0x1794d6;0x177eb8;0x177f44;0x177215;0x07abb0;0x150e75;0x150e81;0x177219;0x175390;0x1778cf;0x177913;0x1771ce;0x17716f;0x1789a2;0x17915d;0x179675;0x175ecc	slot 0 returns named CRuntimeClass record
0x19f63c	0xc4	49	CHeaderCtrl	0x19eda0	0	0x1866b2;0x152be5;0x001950;0x001970;0x001980;0x174e4d;0x177170;0x175094;0x17509a;0x17509f;0x1750a2;0x1750a5;0x177874;0x17514f;0x1750f2;0x17513f;0x1750fe;0x1750f8;0x175136;0x17513a;0x17514a;0x175145;0x17691c;0x176f72;0x177181;0x176f40;0x1787aa;0x177295;0x178338;0x177792;0x1794cf;0x1794d6;0x177eb8;0x177f44;0x177215;0x07abb0;0x150e75;0x150e81;0x177219;0x175390;0x1778cf;0x177913;0x1771ce;0x17716f;0x1525f0;0x17915d;0x179675;0x175ecc;0x1525ed	slot 0 returns named CRuntimeClass record
0x19f714	0xc0	48	CHotKeyCtrl	0x19edb8	0	0x1866b8;0x152b75;0x001950;0x001970;0x001980;0x174e4d;0x177170;0x175094;0x17509a;0x17509f;0x1750a2;0x1750a5;0x177874;0x17514f;0x1750f2;0x17513f;0x1750fe;0x1750f8;0x175136;0x17513a;0x17514a;0x175145;0x17691c;0x176f72;0x177181;0x176f40;0x1787aa;0x177295;0x178338;0x177792;0x1794cf;0x1794d6;0x177eb8;0x177f44;0x177215;0x07abb0;0x150e75;0x150e81;0x177219;0x175390;0x1778cf;0x177913;0x1771ce;0x17716f;0x1789a2;0x17915d;0x179675;0x175ecc	slot 0 returns named CRuntimeClass record
